101,52772,45.457,-121.125126
101,52814,N/A,N/A
101,52774,45.29486,-122.34411
101,52976,44.8141,-121.7889
101,52978,44.813797,-121.788961
101,52982,44.8602,-121.7729
101,53576,44.8588,-121.7719
101,52776,45.53380,-121.56988
101,53162,N/A,N/A
101,71107,45.4033,-121.6501
101,71090,45.3989,-121.6471
101,52778,45.3420633,-121.9420244
101,53358,N/A,N/A
101,53362,45.264444,-121.874444
29,52772,45.457,-121.125126
29,52784,N/A,N/A
29,52786,45.11665,-121.53091
29,52790,N/A,N/A
29,52792,N/A,N/A
29,52800,N/A,N/A
29,52806,N/A,N/A
29,52812,N/A,N/A
29,52818,N/A,N/A
29,52824,N/A,N/A
29,52826,N/A,N/A
29,52828,N/A,N/A
29,52832,45.41361,-121.44371
29,52834,45.11671,-121.49380
29,53562,45.119,-121.4986
29,52838,N/A,N/A
29,52842,N/A,N/A
29,80483,45.1141,-121.5174
29,52844,N/A,N/A
29,52774,45.29486,-122.34411
29,52878,45.162761,-122.152211
29,79271,44.954175,-122.168917
29,52888,44.7678,-121.7825
29,52898,44.80312,-121.78957
29,52858,45.16821,-122.15728
29,52924,45.158889,-122.151669
29,52938,45.123431,-121.967281
29,52944,44.779819,-121.785381
29,52950,45.108561,-122.0759
29,52954,44.977069,-122.092611
29,52956,45.073611,-121.956944
29,52958,45.190369,-122.207589
29,52962,45.163481,-122.151919
29,52966,44.823142,-121.796392
29,52978,44.813797,-121.788961
29,52982,44.8602,-121.7729
29,52990,44.812161,-121.78715
29,52994,44.800381,-121.785639
29,53000,45.024994444444445,-122.06715833333332
29,53002,45.078831,-122.04325
29,53010,45.0801,-122.042531
29,53012,45.032661,-122.058231
29,53014,45.04305,-122.061711
29,53018,45.157181,-122.114169
29,53034,45.08430,-121.921261
29,53040,45.1523,-122.106042
29,52776,45.53380,-121.56988
29,53134,45.23600,-121.62765
29,53136,N/A,N/A
29,53150,N/A,N/A
29,53058,45.17945,-121.69675
29,53164,45.40247,-121.65505
29,53102,45.22338,-121.69407
29,53200,45.24702,-121.65646
29,53214,45.45748,-121.66343
29,53228,45.50080,-121.81641
29,53256,45.3671,-121.5677
29,53280,N/A,N/A
29,53294,N/A,N/A
29,53310,N/A,N/A
29,53322,N/A,N/A
29,52778,45.3420633,-121.9420244
29,53338,N/A,N/A
29,53346,45.305236,-121.867275
29,53354,N/A,N/A
29,53108,N/A,N/A
29,53386,N/A,N/A
29,53392,45.106636,-121.783603
29,53400,N/A,N/A
29,53410,N/A,N/A
29,53418,N/A,N/A
29,53424,N/A,N/A
29,53426,45.127236,-121.793114
29,75342,.3 miles,3240' - 3280'
29,53436,45.147769,-121.772228
29,53438,N/A,N/A
29,53450,N/A,N/A
29,53464,N/A,N/A
29,53492,N/A,N/A
29,53498,N/A,N/A
29,53504,N/A,N/A
29,53512,N/A,N/A
29,53634,45.270656,-121.734486
34,52772,45.457,-121.125126
34,52780,N/A,N/A
34,52792,N/A,N/A
34,52796,N/A,N/A
34,52802,N/A,N/A
34,52774,45.29486,-122.34411
34,52776,45.53380,-121.56988
34,53058,45.17945,-121.69675
34,53062,45.1802,-121.6952
33,52774,45.29486,-122.34411
33,53000,45.024994444444445,-122.06715833333332
33,52776,45.53380,-121.56988
33,53228,45.50080,-121.81641
33,52778,45.3420633,-121.9420244
33,53450,N/A,N/A
31,52772,45.457,-121.125126
31,52826,N/A,N/A
31,52832,45.41361,-121.44371
31,52834,45.11671,-121.49380
31,53562,45.119,-121.4986
31,52838,N/A,N/A
31,52842,N/A,N/A
31,80483,45.1141,-121.5174
31,52844,N/A,N/A
31,52774,45.29486,-122.34411
31,52898,44.80312,-121.78957
31,52858,45.16821,-122.15728
31,52938,45.123431,-121.967281
31,52952,45.108561,-122.0759
31,52978,44.813797,-121.788961
31,52776,45.53380,-121.56988
31,53228,45.50080,-121.81641
31,52778,45.3420633,-121.9420244
31,53346,45.305236,-121.867275
31,53354,N/A,N/A
31,53108,N/A,N/A
31,53386,N/A,N/A
31,53392,45.106636,-121.783603
31,53410,N/A,N/A
31,53418,N/A,N/A
31,53424,N/A,N/A
31,53436,45.147769,-121.772228
31,53438,N/A,N/A
31,53450,N/A,N/A
31,53492,N/A,N/A
31,53504,N/A,N/A
31,53512,N/A,N/A
31,53634,45.270656,-121.734486
