29,35201,33.9371387,-111.8743062
29,35231,33.878962,-111.614945
29,35237,33.74,-111.66
29,35205,33.970526,-111.865975
29,35209,33.976938,-111.716736
29,35215,33.965918,-111.71818
29,35341,33.868467,-111.616462
29,35343,33.4824243,-110.9070807
29,35355,33.591128,-110.642454
29,35345,33.30833,-111.05111
29,35349,33.284496,-110.822052
29,35357,33.280279,-110.79694
29,35347,33.292838,-110.868727
29,35365,33.688292,-110.572032
29,35393,33.5270079,-111.636276
29,35417,33.571445,-111.48418
29,35429,33.556978,-111.409134
29,35431,33.52987,-111.39844
29,35563,34.3083147,-111.0371849
29,35559,34.27,-111.31417
29,35567,34.3325492,-111.097312
29,35571,34.29885800,-111.11365600
29,35581,34.29972,-110.99806
29,35569,34.339314,-111.094215
29,35645,34.282635,-110.807959
29,35655,34.26213,-110.842503
29,35651,34.214500,-111.096497
29,35647,34.287998,-110.806000
29,35731,33.714154,-111.20449
29,35725,N/A,N/A
29,35791,33.625676,-111.203227
29,35729,33.71949,-111.201882
29,35727,33.73151,-111.203798
29,35757,33.573271,-111.255975
29,35759,33.593559,-111.222043
29,35749,33.666933,-111.122946
29,77630,33.624208,-111.202391
29,35797,LAKE SIZE (FULL) Roosevelt Lake is Arizona’s largest internal lake. Atits conservation pool, it cove,33.670844
29,35743,N/A,N/A
29,35761,33.654455,-111.183272
29,35719,33.633062,-111.204983
29,35739,33.666696,-111.087959
34,35201,33.9371387,-111.8743062
34,35245,N/A,N/A
34,35213,33.9832298,-111.7090982
34,35241,3,500 feet,N/A
34,35233,33.987726,-111.724564
34,35219,34.0780384,-111.7095376
34,35393,33.5270079,-111.636276
34,35555,33.5505872,-111.57342
34,35665,33.48825000,-110.59029000
34,35649,34.243565,-110.796885
34,35745,33.627068,-110.932785
34,35771,2,200 feet,N/A
34,35767,2,200 feet,N/A
34,35721,N/A,N/A
34,35769,2,200 feet,N/A
33,35201,33.9371387,-111.8743062
33,35207,33.975249,-111.865812
33,35343,33.4824243,-110.9070807
33,35353,33.334938,-110.829071
33,35365,33.688292,-110.572032
33,35393,33.5270079,-111.636276
33,75333,33.550958,-111.572686
33,35563,34.3083147,-111.0371849
33,35559,34.27,-111.31417
33,35571,34.29885800,-111.11365600
33,35581,34.29972,-110.99806
33,35657,33.87231,-110.97747
33,35751,33.666051,-111.123365
33,35741,33.643793,-111.046549
31,35343,33.4824243,-110.9070807
31,35345,33.30833,-111.05111
31,35365,33.688292,-110.572032
31,35393,33.5270079,-111.636276
31,35431,33.52987,-111.39844
31,35563,34.3083147,-111.0371849
31,35559,34.27,-111.31417
31,35571,34.29885800,-111.11365600
31,35581,34.29972,-110.99806
31,35791,33.625676,-111.203227
31,35727,33.73151,-111.203798
31,35751,33.666051,-111.123365
31,35741,33.643793,-111.046549
31,35743,N/A,N/A
31,35739,33.666696,-111.087959
