101,12411,N/A,N/A
101,12461,38.99036062,-106.409936
101,12464,39.00444649,-106.3525267
101,12636,38.74591292,-105.9389873
101,12407,N/A,N/A
101,12753,37.98116396,-105.0475466
101,12763,38.09878897,-105.1110024
101,12408,N/A,N/A
101,12822,N/A,N/A
101,12874,N/A,N/A
29,12404,N/A,N/A
29,12417,N/A,N/A
29,12413,N/A,N/A
29,12411,N/A,N/A
29,12469,39.15211938,-106.4133641
29,12475,39.15882071,-106.3968565
29,12476,39.15761638,-106.3978545
29,12447,39.27146034,-106.3524605
29,12449,39.26789308,-106.3515851
29,12471,39.27359145,-106.3487007
29,12494,39.25810389,-106.3594492
29,12495,39.278827,-106.4343329
29,12498,39.26436443,-106.3523811
29,12517,39.26888111,-106.3472889
29,12525,39.25915093,-106.3541357
29,12533,N/A,N/A
29,81952,N/A,N/A
29,12466,39.09168807,-106.3236216
29,12486,39.09895153,-106.3619327
29,12514,39.06711898,-106.4094987
29,12538,39.06753798,-106.4213927
29,12546,39.08941927,-106.3704104
29,12405,N/A,N/A
29,12568,N/A,N/A
29,12587,N/A,N/A
29,12597,39.08443933,-105.1049872
29,16852,N/A,N/A
29,12616,N/A,N/A
29,12618,N/A,N/A
29,12623,N/A,N/A
29,12624,N/A,N/A
29,12631,N/A,N/A
29,12632,N/A,N/A
29,12638,38.71550328,-106.196105
29,82915,38.752114,-106.065233
29,12640,38.7115158,-106.2452701
29,12642,N/A,N/A
29,12645,N/A,N/A
29,12647,38.33587413,-105.8019904
29,12648,38.81221891,-106.3165578
29,12650,38.78279776,-106.2901974
29,12664,N/A,N/A
29,12668,N/A,N/A
29,12677,38.51625493,-106.3238007
29,12682,38.71416398,-106.2250135
29,12685,N/A,N/A
29,12686,38.42595769,-106.1436064
29,12407,N/A,N/A
29,12703,N/A,N/A
29,12709,N/A,N/A
29,12711,N/A,N/A
29,12722,N/A,N/A
29,12729,N/A,N/A
29,12749,N/A,N/A
29,12750,N/A,N/A
29,12774,N/A,N/A
29,12777,N/A,N/A
29,12793,N/A,N/A
29,12798,N/A,N/A
29,12408,N/A,N/A
29,12820,N/A,N/A
29,44605,N/A,N/A
29,12824,N/A,N/A
29,12894,N/A,N/A
29,41667,N/A,N/A
29,12825,N/A,N/A
29,12872,N/A,N/A
29,12882,N/A,N/A
29,12883,N/A,N/A
29,12829,N/A,N/A
29,12833,N/A,N/A
29,12836,N/A,N/A
29,44588,N/A,N/A
29,12815,N/A,N/A
29,12839,N/A,N/A
29,44613,N/A,N/A
29,12848,N/A,N/A
29,12844,N/A,N/A
29,12851,N/A,N/A
29,12856,N/A,N/A
29,12878,N/A,N/A
29,12880,N/A,N/A
29,12884,N/A,N/A
29,12889,N/A,N/A
29,12410,N/A,N/A
29,12966,N/A,N/A
29,12911,N/A,N/A
29,12945,N/A,N/A
29,12957,N/A,N/A
29,12923,N/A,N/A
29,12969,N/A,N/A
29,12946,N/A,N/A
29,12914,N/A,N/A
29,12940,N/A,N/A
29,12947,N/A,N/A
29,12948,N/A,N/A
29,82584,10,025',N/A
29,12958,N/A,N/A
29,12959,N/A,N/A
29,12995,N/A,N/A
29,12943,N/A,N/A
29,80379,N/A,N/A
29,12925,N/A,N/A
29,12931,N/A,N/A
29,12951,N/A,N/A
29,12952,N/A,N/A
29,82581,39.254908,-105.227033
29,12967,N/A,N/A
29,12975,N/A,N/A
29,12976,N/A,N/A
29,12980,N/A,N/A
34,12404,N/A,N/A
34,12418,N/A,N/A
34,12428,N/A,N/A
34,12409,N/A,N/A
34,12435,N/A,N/A
34,12529,38.94932879,-106.4610277
34,12405,N/A,N/A
34,12635,2.5 miles at FR 277 junction,38.68250661
34,82915,38.752114,-106.065233
34,12639,8 Miles,38.672083
34,12683,6 miles,38.865611
34,21414,39.208593,-106.099761
34,12663,N/A,N/A
34,21867,6.3 miles,N/A
34,12692,4 miles,38.59669502
34,12684,4.3 miles (Kroenke Lake),38.87081158
34,12407,N/A,N/A
34,12790,N/A,N/A
34,12408,N/A,N/A
34,44605,N/A,N/A
34,44607,N/A,N/A
34,12853,N/A,N/A
34,12862,N/A,N/A
34,12870,N/A,N/A
34,44610,N/A,N/A
34,12830,N/A,N/A
34,12860,N/A,N/A
34,12866,N/A,N/A
34,44612,N/A,N/A
34,12410,N/A,N/A
34,12966,N/A,N/A
34,12946,N/A,N/A
34,82584,10,025',N/A
34,80379,N/A,N/A
33,12404,N/A,N/A
33,12417,N/A,N/A
33,12414,N/A,N/A
33,12409,N/A,N/A
33,12411,N/A,N/A
33,12517,39.26888111,-106.3472889
33,12405,N/A,N/A
33,12601,N/A,N/A
33,12608,N/A,N/A
33,12632,N/A,N/A
33,12407,N/A,N/A
33,12776,N/A,N/A
33,12795,N/A,N/A
33,12410,N/A,N/A
33,12966,N/A,N/A
33,12968,N/A,N/A
31,12404,N/A,N/A
31,12417,N/A,N/A
31,12413,N/A,N/A
31,12435,N/A,N/A
31,12411,N/A,N/A
31,12469,39.15211938,-106.4133641
31,12475,39.15882071,-106.3968565
31,12476,39.15761638,-106.3978545
31,12447,39.27146034,-106.3524605
31,12471,39.27359145,-106.3487007
31,12494,39.25810389,-106.3594492
31,12495,39.278827,-106.4343329
31,12498,39.26436443,-106.3523811
31,12525,39.25915093,-106.3541357
31,12533,N/A,N/A
31,81952,N/A,N/A
31,12466,39.09168807,-106.3236216
31,12486,39.09895153,-106.3619327
31,12514,39.06711898,-106.4094987
31,12538,39.06753798,-106.4213927
31,12546,39.08941927,-106.3704104
31,12631,N/A,N/A
31,12640,38.7115158,-106.2452701
31,12645,N/A,N/A
31,12650,38.78279776,-106.2901974
31,12664,N/A,N/A
31,12677,38.51625493,-106.3238007
31,12410,N/A,N/A
31,12966,N/A,N/A
31,12911,N/A,N/A
31,12957,N/A,N/A
31,12923,N/A,N/A
31,12969,N/A,N/A
31,12946,N/A,N/A
31,12914,N/A,N/A
31,12940,N/A,N/A
31,12947,N/A,N/A
31,82584,10,025',N/A
31,12958,N/A,N/A
31,12959,N/A,N/A
31,12995,N/A,N/A
31,80379,N/A,N/A
31,12925,N/A,N/A
31,12931,N/A,N/A
31,12951,N/A,N/A
31,82581,39.254908,-105.227033
31,12967,N/A,N/A
