29,82073,41.8385029,-79.0059887
29,6109,41.828164,-78.966638
29,6107,41.9225,-78.930833
29,6116,41.962222,-78.943056
29,6101,41.9125,-78.932778
29,6102,41.782454,-78.900182
29,6120,41.821944,-78.927778
29,6094,N/A,N/A
29,6111,41.874167,-78.946667
29,6112,41.779091,-78.886632
29,6138,33.69 mile loop system of trails.,41.943155
29,6137,41.943155,-78.867056
29,6119,41.988209,-78.909242
29,81938,72 miles,41.8354312
29,6115,N/A,N/A
29,6087,41.861465,-78.815629
29,6108,14.8 (total),41.691745
29,6105,41.621389,-79.154444
29,6104,6.6 mile loop trail,41.621389
29,82077,51.7,41.3574973
29,6140,41.36,-79.047222
29,6086,N/A,N/A
29,6103,N/A,N/A
29,80826,N/A,N/A
29,6133,N/A,N/A
29,6114,N/A,N/A
29,6143,N/A,N/A
31,82073,41.8385029,-79.0059887
31,6109,41.828164,-78.966638
31,6102,41.782454,-78.900182
31,6112,41.779091,-78.886632
31,6137,41.943155,-78.867056
31,6119,41.988209,-78.909242
31,6115,N/A,N/A
31,6087,41.861465,-78.815629
31,6108,14.8 (total),41.691745
31,6086,N/A,N/A
31,6103,N/A,N/A
31,80826,N/A,N/A
31,6133,N/A,N/A
31,6114,N/A,N/A
33,6109,41.828164,-78.966638
33,81938,72 miles,41.8354312
33,6115,N/A,N/A
33,6087,41.861465,-78.815629
33,6108,14.8 (total),41.691745
33,6086,N/A,N/A
33,6103,N/A,N/A
33,6114,N/A,N/A
34,6140,41.36,-79.047222
34,6086,N/A,N/A
101,82073,41.8385029,-79.0059887
101,6119,41.988209,-78.909242
101,6087,41.861465,-78.815629
101,80163,41.71028,-79.165
