29,10680,37.42074,-88.89278
29,13020,37.51889,-88.656944
29,10682,37.578335,-88.24416
29,10685,N/A,N/A
29,10688,N/A,N/A
29,10690,37.614723,-88.27361
29,10692,37.45861,-88.23278
29,10670,37.45783,-89.26946
29,10672,37.841148,-89.51595
29,10677,37.515556,-89.422226
34,10682,37.578335,-88.24416
34,44033,37.490442,-88.912762
34,10685,N/A,N/A
34,32359,N/A,N/A
34,44043,37.4825,-88.324444
34,10683,37.58361,-88.874725
34,44034,37.5125,-88.44722
34,10692,37.45861,-88.23278
34,44038,37.479396,-88.324918
34,44032,37.621387,-89.30028
34,10676,37.674433,-89.462354
34,34603,N/A,N/A
33,10688,N/A,N/A
33,10672,37.841148,-89.51595
31,10688,N/A,N/A
