101,79569,36.756,-119.166
101,79934,36.72,-118.835
101,79590,36.862,-119.123
101,79571,N/A,N/A
101,79762,N/A,N/A
101,79578,36.101522,-118.846552
101,79788,35.875,-118.5745
101,79510,36.30033,-118.81028
101,79798,36.23263,-118.698709
101,79809,35.80801,-118.642347
101,80300,36.18899,-118.661187
29,79569,36.756,-119.166
29,79581,36.71814,-118.83306
29,79589,36.72272517,-118.8505372
29,79592,36.85701422,-119.1069419
29,79597,36.819,-118.833
29,79503,36.6891,-118.9504
29,79508,36.85958604,-119.1025228
29,79512,36.717527,-118.848972
29,79514,36.79378277,-118.9080898
29,79548,36.765,-118.882
29,79554,36.8565,-119.097
29,79520,36.803,-118.938
29,79533,36.665,-118.833
29,79537,36.754,-118.8935
29,79539,36.666,-118.8325
29,79571,N/A,N/A
29,79632,N/A,N/A
29,79654,N/A,N/A
29,79656,N/A,N/A
29,79664,N/A,N/A
29,79668,N/A,N/A
29,79673,N/A,N/A
29,79695,N/A,N/A
29,79696,N/A,N/A
29,79697,N/A,N/A
29,79703,N/A,N/A
29,79712,N/A,N/A
29,79713,N/A,N/A
29,79717,N/A,N/A
29,79719,N/A,N/A
29,79720,N/A,N/A
29,79737,N/A,N/A
29,79744,N/A,N/A
29,79746,N/A,N/A
29,79763,N/A,N/A
29,79605,N/A,N/A
29,79608,N/A,N/A
29,79618,N/A,N/A
29,79857,N/A,N/A
29,79870,N/A,N/A
29,79874,N/A,N/A
29,79578,36.101522,-118.846552
29,79889,36.141559,-118.74702
29,79897,36.127309,-118.618694
29,79837,35.953618,-118.61859
29,79843,35.879715,-118.676201
29,79812,36.120813,-118.545005
29,79816,35.97778,-118.59167
29,79829,36.082888,-118.525166
29,79831,35.84583,-118.63472
29,79833,36.18899,-118.661187
34,79569,36.756,-119.166
34,79571,N/A,N/A
34,79631,N/A,N/A
34,79660,N/A,N/A
34,79672,N/A,N/A
34,79675,N/A,N/A
34,79676,N/A,N/A
34,79680,N/A,N/A
34,79860,N/A,N/A
34,79578,36.101522,-118.846552
33,79569,36.756,-119.166
33,79580,36.78111,-118.90278
33,79598,36.665,-118.83806
33,79503,36.6891,-118.9504
33,79506,36.664,-118.843
33,79571,N/A,N/A
33,79664,N/A,N/A
33,79665,N/A,N/A
33,79702,N/A,N/A
33,79710,N/A,N/A
33,79743,N/A,N/A
33,79865,N/A,N/A
33,79866,N/A,N/A
33,79867,N/A,N/A
33,79868,N/A,N/A
33,79869,N/A,N/A
33,79578,36.101522,-118.846552
33,79791,35.980979,-118.582099
33,79813,36.120813,-118.545005
