101,69518,42.59831896,-124.1243947
101,69538,42.03636526,-124.1088626
101,69572,N/A,N/A
101,69606,N/A,N/A
101,69674,N/A,N/A
101,69716,42.39273795,-122.3230235
101,69774,N/A,N/A
101,69786,N/A,N/A
101,69832,42.3772645,-122.3605139
101,82787,N/A,N/A
101,69984,N/A,N/A
101,70002,42.69356432,-124.0397991
101,70362,42.0705,-123.0086
101,70464,N/A,N/A
29,74289,N/A,N/A
29,69468,2.3 miles,200 feet
29,69486,42.63457405,-124.0561522
29,74293,Unknown,N/A
29,69528,42.50149646,-124.296024
29,69536,42.035066,-124.1107491
29,69538,42.03636526,-124.1088626
29,69540,42.13845564,-124.1749151
29,69560,42.146,-124.155
29,69564,42.51873947,-124.0419302
29,69572,N/A,N/A
29,69584,42.49608228,-124.2296271
29,74299,N/A,N/A
29,69618,42.18726047,-124.1316678
29,69654,42.8813371,-122.5075859
29,69670,42.304,-122.367
29,69710,42.30653629,-122.3665835
29,69716,42.39273795,-122.3230235
29,69720,42.91624,-122.43533
29,74282,42.3912793,-122.3312061
29,69728,42.39421436,-122.3182271
29,69732,42.39389826,-122.3125457
29,69738,42.50089,-122.40345
29,69776,42.70271583,-122.3344705
29,69812,42.79437527,-122.4676644
29,69828,42.89250883,-122.4628256
29,69832,42.3772645,-122.3605139
29,69858,42.82145018,-122.4935928
29,69892,42.64684823,-122.3358872
29,69922,42.91027,-122.45008
29,82787,N/A,N/A
29,69976,42.49278853,-122.4176341
29,70000,1.4 miles,1,220 feet - 1,840 feet range
29,70008,6.0 miles,1,800 feet - 3,579 feet range
29,70012,42.80705414,-124.008206
29,70014,1.0 miles,500 feet - 1,440 feet range
29,70018,42.77384764,-123.9528644
29,70022,42.72567534,-124.2708417
29,70026,0.5 miles,1,200 feet - 1,760 feet range
29,70030,42.73667437,-124.0546463
29,70032,42.80860963,-123.890326
29,70036,42.783889,-123.971389
29,70038,42.783889,-123.971389
29,74291,Unknown,N/A
29,70044,42.76187567,-124.0681863
29,70046,0.3 miles,2,200 feet - 2,340 feet range
29,70058,42.72352891,-124.041968
29,74283,42.7001033,-124.2034969
29,70064,42.70127145,-124.2046116
29,70074,42.786,-124.023
29,70076,10.8 miles,2,800 feet - 3,300 feet range
29,70092,42.70761829,-124.0590483
29,70098,42.73070849,-124.0060418
29,70100,2.4 miles,1,040 feet - 2,240 feet range
29,70106,42.71214583,-124.3109278
29,74277,42.0395467,-123.1425947
29,74287,Unknown,N/A
29,70140,42.02555002,-123.1652923
29,70230,42.03492011,-123.1127922
29,70232,42.05218863,-123.129962
29,70246,42.11404306,-123.0870647
29,70358,42.03518674,-123.0256072
29,70388,42.03551705,-123.1254947
29,70404,42.02378392,-123.1586859
29,70418,42.05025794,-122.8559198
29,70446,42.45858519,-123.6760175
29,74279,42.025586,-123.4664097
29,70460,42.02350503,-123.4582443
29,70546,42.14846023,-123.4653963
29,74294,N/A,N/A
29,70562,42.24237957,-123.686259
29,70584,42.24033631,-123.6755358
29,70634,42.2950791,-123.7401029
29,70636,42.44308397,-123.688946
29,70674,42.297,-123.73
29,74284,42.346388,-123.7040737
29,70678,42.347,-123.702
29,70680,42.29570334,-123.7555967
29,70682,42.29689011,-123.7514736
34,69486,42.63457405,-124.0561522
34,69492,42.43256501,-124.0867859
34,69560,42.146,-124.155
34,69564,42.51873947,-124.0419302
34,69594,42.1635,-124.1433
34,69600,42.67183657,-123.9689614
34,69618,42.18726047,-124.1316678
34,69782,43.08131163,-122.2358771
34,69890,42.31351495,-122.2646198
34,70000,1.4 miles,1,220 feet - 1,840 feet range
34,70008,6.0 miles,1,800 feet - 3,579 feet range
34,70014,1.0 miles,500 feet - 1,440 feet range
34,70018,42.77384764,-123.9528644
34,70032,42.80860963,-123.890326
34,70036,42.783889,-123.971389
34,70038,42.783889,-123.971389
34,74291,Unknown,N/A
34,70044,42.76187567,-124.0681863
34,70046,0.3 miles,2,200 feet - 2,340 feet range
34,70054,2.7 miles,3,200 feet - 4,075 feet range
34,70058,42.72352891,-124.041968
34,70074,42.786,-124.023
34,70076,10.8 miles,2,800 feet - 3,300 feet range
34,70100,2.4 miles,1,040 feet - 2,240 feet range
34,70544,42.553,-123.919
34,70590,42.472,-123.672
33,69564,42.51873947,-124.0419302
33,69572,N/A,N/A
33,69584,42.49608228,-124.2296271
33,69778,42.8648,-122.5119
33,70122,42.11265763,-123.0333825
33,82605,42.11699,-123.08739
33,70504,42.14060095,-123.4575922
31,69486,42.63457405,-124.0561522
31,69528,42.50149646,-124.296024
31,69536,42.035066,-124.1107491
31,69584,42.49608228,-124.2296271
31,69716,42.39273795,-122.3230235
31,69728,42.39421436,-122.3182271
31,69832,42.3772645,-122.3605139
31,70030,42.73667437,-124.0546463
31,70032,42.80860963,-123.890326
31,70036,42.783889,-123.971389
31,70038,42.783889,-123.971389
31,74291,Unknown,N/A
31,70044,42.76187567,-124.0681863
31,70058,42.72352891,-124.041968
31,74283,42.7001033,-124.2034969
31,70064,42.70127145,-124.2046116
31,70074,42.786,-124.023
31,70100,2.4 miles,1,040 feet - 2,240 feet range
