29,75225,29.98894439,-85.01228346
29,75216,30.27715013,-84.98660048
29,75227,30.09474479,-84.62817253
29,75247,30.17187109,-84.696042
29,75256,30.17721794,-84.67721277
29,75237,29.99943143,-85.00180163
31,75216,30.27715013,-84.98660048
31,75227,30.09474479,-84.62817253
31,75237,29.99943143,-85.00180163
34,75164,30.2402554,-85.01632891
34,75249,30.05328344,-85.07098993
34,75250,29.9182,-85.0148
34,75248,30.09809424,-85.11082621
34,80864,30.17459731,-84.56447123
34,75260,30.30253276,-84.50885662
34,75259,30.33428502,-84.53399867
34,75263,30.13927194,-84.9327069
34,75303,74 miles,30.176264
34,81494,30.197764,-84.727366
34,81495,30.214203,-84.802495
34,81496,30.218691,-84.883417
34,75251,30.03305759,-84.81354523
34,75252,30.07885819,-84.91633403
34,75254,30.07558395,-84.65978686
34,75257,30.25805081,-84.68562243
34,75255,30.12163578,-84.68236199
34,75253,30.02732947,-84.56462333
34,75258,30.30820823,-84.61687029
34,75261,30.22367303,-84.47504592
34,75262,30.12388802,-84.84845749
