101,41468,N/A,N/A
29,41516,N/A,N/A
29,41540,N/A,N/A
29,41522,N/A,N/A
29,41468,N/A,N/A
29,41518,N/A,N/A
29,41486,N/A,N/A
29,41488,N/A,N/A
29,41490,N/A,N/A
29,41528,N/A,N/A
29,41512,38.6498,-86.5985
29,41498,N/A,N/A
29,41504,38.1335,-86.6432
29,41502,38.1356,-86.6427
29,41536,38.5079,-86.4660
33,41498,N/A,N/A
33,41506,N/A,N/A
33,41508,N/A,N/A
31,41468,N/A,N/A
31,41486,N/A,N/A
31,41488,N/A,N/A
31,41490,N/A,N/A
31,41498,N/A,N/A
31,41510,38.1360,-86.6372
31,41504,38.1335,-86.6432
31,41502,38.1356,-86.6427
