29,82958,34.379748,-87.322655
29,30083,34.2963464118,-87.2700919251
29,30085,N/A,N/A
29,30103,34.10227342,-87.3214778038
29,30099,34.34,-87.35
29,30113,31.0911538327,-86.5456207044
29,30147,32.8872338425,-87.4430684997
29,30165,33.7212794616,-85.5596186259
29,30157,33.7840870227,-85.5620343921
29,30159,33.7252182459,-85.6018211154
29,30139,33.4432838803,-85.8392021027
31,30085,N/A,N/A
31,30103,34.10227342,-87.3214778038
31,30113,31.0911538327,-86.5456207044
31,30147,32.8872338425,-87.4430684997
31,30157,33.7840870227,-85.5620343921
33,30085,N/A,N/A
