29,28178,40.0294203,-105.3100176
29,28182,N/A,N/A
29,28224,40.129684,-105.518437
29,28288,N/A,N/A
29,28298,40.242602,-105.533903
29,28308,40.208819,-105.522362
29,28314,40.07904,-105.566992
29,28320,N/A,N/A
29,28324,40.009107,-105.568922
29,36603,N/A,N/A
29,36605,N/A,N/A
29,36609,N/A,N/A
29,36613,N/A,N/A
29,36619,N/A,N/A
29,36623,N/A,N/A
29,36633,N/A,N/A
29,81605,N/A,N/A
29,36641,N/A,N/A
29,36653,N/A,N/A
29,36657,N/A,N/A
29,36669,N/A,N/A
29,36675,N/A,N/A
29,36677,N/A,N/A
29,36679,N/A,N/A
29,36683,N/A,N/A
29,36691,N/A,N/A
29,36697,N/A,N/A
29,36699,N/A,N/A
29,36731,N/A,N/A
29,36703,N/A,N/A
29,36715,N/A,N/A
29,36719,N/A,N/A
29,36723,N/A,N/A
29,36725,N/A,N/A
29,36733,N/A,N/A
29,28372,39.7399603,-105.5241983
29,28406,N/A,N/A
29,28410,N/A,N/A
29,28414,N/A,N/A
29,28422,N/A,N/A
29,28426,N/A,N/A
29,28448,N/A,N/A
29,28454,N/A,N/A
29,28478,N/A,N/A
29,32170,40.7614588,-104.0493284
29,32173,N/A,N/A
29,32174,N/A,N/A
29,32175,N/A,N/A
29,32183,N/A,N/A
29,28512,N/A,N/A
29,81813,40.1237765,-105.7606369
29,28518,N/A,N/A
29,28538,N/A,N/A
29,28602,N/A,N/A
29,28610,N/A,N/A
29,28626,N/A,N/A
29,28520,N/A,N/A
29,28530,N/A,N/A
29,28544,N/A,N/A
29,28548,N/A,N/A
29,28550,N/A,N/A
29,28582,N/A,N/A
29,28596,N/A,N/A
29,28598,N/A,N/A
29,28606,N/A,N/A
31,28178,40.0294203,-105.3100176
31,28224,40.129684,-105.518437
31,28288,N/A,N/A
31,28308,40.208819,-105.522362
31,28314,40.07904,-105.566992
31,28320,N/A,N/A
31,36603,N/A,N/A
31,36605,N/A,N/A
31,36609,N/A,N/A
31,36613,N/A,N/A
31,36619,N/A,N/A
31,36623,N/A,N/A
31,36633,N/A,N/A
31,36641,N/A,N/A
31,36653,N/A,N/A
31,36657,N/A,N/A
31,36675,N/A,N/A
31,36679,N/A,N/A
31,36683,N/A,N/A
31,36691,N/A,N/A
31,36697,N/A,N/A
31,36699,N/A,N/A
31,36731,N/A,N/A
31,36703,N/A,N/A
31,36715,N/A,N/A
31,36719,N/A,N/A
31,36723,N/A,N/A
31,36725,N/A,N/A
31,36733,N/A,N/A
31,32170,40.7614588,-104.0493284
31,32174,N/A,N/A
31,28512,N/A,N/A
31,28518,N/A,N/A
31,28526,N/A,N/A
31,28538,N/A,N/A
31,28602,N/A,N/A
31,28610,N/A,N/A
31,28626,N/A,N/A
31,28530,N/A,N/A
31,28544,N/A,N/A
31,28548,N/A,N/A
31,28564,N/A,N/A
31,28582,N/A,N/A
31,28596,N/A,N/A
31,28598,N/A,N/A
31,28606,N/A,N/A
33,36603,N/A,N/A
33,36679,N/A,N/A
33,36699,N/A,N/A
33,28454,N/A,N/A
33,32170,40.7614588,-104.0493284
33,32175,N/A,N/A
33,28512,N/A,N/A
33,81813,40.1237765,-105.7606369
33,28526,N/A,N/A
33,28626,N/A,N/A
33,28564,N/A,N/A
33,28596,N/A,N/A
34,28178,40.0294203,-105.3100176
34,28226,N/A,N/A
34,28272,N/A,N/A
34,28292,N/A,N/A
34,28294,N/A,N/A
34,28366,N/A,N/A
34,28368,N/A,N/A
34,36603,N/A,N/A
34,28372,39.7399603,-105.5241983
34,28380,N/A,N/A
34,28382,N/A,N/A
34,28482,N/A,N/A
34,28392,N/A,N/A
34,28396,3.5 miles to Chicago Lakes (one way) 7 miles to Mount Evans (one way),Trailhead: 10600' - Destination: Chicago Lakes 11800' Mount Evans 14,264'
34,28480,N/A,N/A
34,28490,N/A,N/A
34,28488,N/A,N/A
34,28484,N/A,N/A
34,28494,N/A,N/A
34,28486,N/A,N/A
34,28492,N/A,N/A
34,32170,40.7614588,-104.0493284
34,28512,N/A,N/A
10,36603,N/A,N/A
10,36721,N/A,N/A
10,28372,39.7399603,-105.5241983
10,28466,N/A,N/A
