29,71270,N/A,N/A
29,71274,41.29333333,-120.8780556
29,71304,41.16746667,-120.82972223
29,71272,41.01305556,-120.8280556
29,71292,N/A,N/A
29,71276,N/A,N/A
29,71300,41.87981111,-120.764
29,71252,41.66027778,-120.7738889
29,71302,41.55733056,-121.57021945
29,71280,41.58584,-121.58557
29,71286,41.55472222,-121.5608333
29,71382,41.591944,-121.616667
29,71258,N/A,N/A
29,71254,41.2,-120.1875
29,71288,41.26388889,-120.1377778
29,71294,41.82611111,-120.295
29,71266,N/A,N/A
29,71264,41.19805556,-120.1861111
29,71296,41.45027778,-120.2408333
29,71298,41.45027778,-120.2408333
29,71268,41.30916667,-120.2772222
29,71262,41.56222222,-120.2541667
31,71270,N/A,N/A
31,71274,41.29333333,-120.8780556
31,71304,41.16746667,-120.82972223
31,71272,41.01305556,-120.8280556
31,71292,N/A,N/A
31,71276,N/A,N/A
31,71300,41.87981111,-120.764
31,71290,41.57944444,-120.8736111
31,71302,41.55733056,-121.57021945
31,71280,41.58584,-121.58557
31,71286,41.55472222,-121.5608333
31,71382,41.591944,-121.616667
31,71258,N/A,N/A
31,71254,41.2,-120.1875
31,71288,41.26388889,-120.1377778
31,71294,41.82611111,-120.295
31,71266,N/A,N/A
31,71264,41.19805556,-120.1861111
31,71296,41.45027778,-120.2408333
31,71298,41.45027778,-120.2408333
31,71268,41.30916667,-120.2772222
31,71262,41.56222222,-120.2541667
