101,49887,48.06611,-115.92463
101,49899,N/A,N/A
101,49902,N/A,N/A
101,80558,N/A,N/A
101,49901,N/A,N/A
101,49888,48.35442,-115.03836
101,80543,N/A,N/A
101,49889,48.823386,-115.263047
101,71973,48.6375,-115.54444
101,49906,N/A,N/A
101,49907,N/A,N/A
101,49891,48.89385,-115.134167
101,49892,48.644822,-115.885731
101,49896,N/A,N/A
101,49895,N/A,N/A
101,49893,48.90652,-115.66119
101,49894,N/A,N/A
29,49886,48.352065,-115.890582
29,49913,N/A,N/A
29,49912,N/A,N/A
29,49911,48.27004,-115.95413
29,62822,48.5605,-115.97424
29,49887,48.06611,-115.92463
29,64823,48.06611,-115.92463
29,64827,48.02993,-115.84222
29,66050,47.68556,-115.64611
29,66051,47.88194,-115.74806
29,66081,47.86083,-115.63222
29,66082,47.87083,-115.31083
29,49888,48.35442,-115.03836
29,70824,48.03908333,-115.49083330
29,66105,N/A,N/A
29,81102,48.041956,-115.290964
29,49889,48.823386,-115.263047
29,70905,48.515000,-115.294028
29,71233,48.835156,-115.194631
29,70861,N/A,N/A
29,71214,48.7245111,-115.307697
29,71215,48.88889,-115.1375
29,71212,48.652069,-115.311772
29,71236,N/A,N/A
29,71234,48.894383,-115.134986
29,49890,48.282119,-115.515771
29,66107,N/A,N/A
29,70848,48.597386,-115.670853
29,70854,N/A,N/A
29,49891,48.89385,-115.134167
29,70951,N/A,N/A
29,71237,48.9970333,-115.16465
29,70947,N/A,N/A
29,70949,N/A,N/A
29,70944,N/A,N/A
29,70921,N/A,N/A
29,49892,48.644822,-115.885731
29,49920,48.948736,-115.503878
29,49915,48.596379,-115.888144
29,49919,48.830153,-115.7666
29,49917,48.760969,-115.918169
29,49918,48.827794,-115.815261
29,49916,48.644822,-115.885731
34,49888,48.35442,-115.03836
34,49889,48.823386,-115.263047
33,64827,48.02993,-115.84222
33,70861,N/A,N/A
33,70854,N/A,N/A
33,70950,N/A,N/A
31,49913,N/A,N/A
31,49912,N/A,N/A
31,49911,48.27004,-115.95413
31,62822,48.5605,-115.97424
31,64823,48.06611,-115.92463
31,64827,48.02993,-115.84222
31,66051,47.88194,-115.74806
31,66081,47.86083,-115.63222
31,70824,48.03908333,-115.49083330
31,66105,N/A,N/A
31,81102,48.041956,-115.290964
31,70861,N/A,N/A
31,71214,48.7245111,-115.307697
31,71215,48.88889,-115.1375
31,71212,48.652069,-115.311772
31,66107,N/A,N/A
31,70854,N/A,N/A
31,70944,N/A,N/A
