101,81612,42.2558,-105.48568
101,22610,42.740359433,-105.352748958
101,22624,N/A,N/A
101,22956,N/A,N/A
101,22928,40.736584593,-106.282595231
101,28007,N/A,N/A
101,22842,41.308539857,-105.629614498
101,22484,41.437833192,-106.803754066
101,22524,N/A,N/A
101,22526,N/A,N/A
101,22528,N/A,N/A
101,22884,N/A,N/A
101,22886,N/A,N/A
101,22530,N/A,N/A
101,22888,N/A,N/A
101,22654,N/A,N/A
29,22666,N/A,N/A
29,23030,N/A,N/A
29,23036,N/A,N/A
29,23038,N/A,N/A
29,23042,N/A,N/A
29,23050,N/A,N/A
29,81820,N/A,N/A
29,23026,40.1534343500001,-106.91171486
29,23034,N/A,N/A
29,23044,N/A,N/A
29,81612,42.2558,-105.48568
29,22612,N/A,N/A
29,22614,N/A,N/A
29,22610,42.740359433,-105.352748958
29,22616,N/A,N/A
29,22618,N/A,N/A
29,22936,N/A,N/A
29,22964,N/A,N/A
29,22928,40.736584593,-106.282595231
29,23012,N/A,N/A
29,22670,N/A,N/A
29,22672,N/A,N/A
29,22678,N/A,N/A
29,22842,41.308539857,-105.629614498
29,22870,N/A,N/A
29,22872,N/A,N/A
29,22876,N/A,N/A
29,22496,N/A,N/A
29,22484,41.437833192,-106.803754066
29,22504,N/A,N/A
29,22506,N/A,N/A
29,22510,N/A,N/A
29,22498,41.513178543,-106.371159282
29,22850,N/A,N/A
29,22500,N/A,N/A
29,22502,N/A,N/A
29,22852,N/A,N/A
29,32197,41.318862462,-106.16117139
29,22862,N/A,N/A
29,22866,N/A,N/A
29,22874,N/A,N/A
29,22508,N/A,N/A
29,22854,N/A,N/A
29,22856,N/A,N/A
29,22858,N/A,N/A
29,22860,N/A,N/A
29,22864,N/A,N/A
29,22512,41.32570107,-106.492524389
29,22514,41.311289921,-106.36001514
29,22516,N/A,N/A
29,22518,N/A,N/A
29,22868,N/A,N/A
29,22662,N/A,N/A
29,22664,N/A,N/A
29,22668,N/A,N/A
29,22654,N/A,N/A
29,22674,N/A,N/A
29,22680,N/A,N/A
29,40357,40.516641812,-106.03378983
29,22990,N/A,N/A
34,22676,N/A,N/A
34,23040,N/A,N/A
34,23052,N/A,N/A
34,23026,40.1534343500001,-106.91171486
34,23046,N/A,N/A
34,23048,N/A,N/A
34,81612,42.2558,-105.48568
34,22610,42.740359433,-105.352748958
34,22646,N/A,N/A
34,22648,9 miles,42.2655
34,22652,2.5 miles,42.48735158
34,22928,40.736584593,-106.282595231
34,22842,41.308539857,-105.629614498
34,82822,N/A,N/A
34,22484,41.437833192,-106.803754066
34,22992,N/A,N/A
34,80846,41.21886513,-106.3608288
34,22654,N/A,N/A
33,23030,N/A,N/A
33,22684,N/A,N/A
33,22842,41.308539857,-105.629614498
33,22654,N/A,N/A
31,22928,40.736584593,-106.282595231
31,23012,N/A,N/A
31,22842,41.308539857,-105.629614498
31,22872,N/A,N/A
31,22858,N/A,N/A
