29,75106,30.2407865,-82.45419554
29,75104,30.24824837,-82.44017704
29,75105,30.21287775,-82.42453253
34,75110,30.3912155,-82.42927075
34,75109,30.2466518,-82.40980704
34,75048,30.38240046,-82.33053551
34,75114,20 miles,30.21271
34,75117,N/A,N/A
34,81585,30.275909,-82.475699
34,75111,30.38252444,-82.51246766
34,75112,30.33416695,-82.37957453
34,75108,30.32252366,-82.55921482
34,75107,30.2470199481112,-82.5213586200978
33,75110,30.3912155,-82.42927075
33,75109,30.2466518,-82.40980704
33,75048,30.38240046,-82.33053551
33,75111,30.38252444,-82.51246766
33,75112,30.33416695,-82.37957453
33,75105,30.21287775,-82.42453253
33,75108,30.32252366,-82.55921482
31,75104,30.24824837,-82.44017704
