29,13164,N/A,N/A
29,13173,N/A,N/A
29,13165,N/A,N/A
29,13168,41.796403,-122.20522
29,13169,41.7974,-122.2083
29,13170,41.6623741,-121.9927836
29,13171,41.71043,-121.98084
29,13054,N/A,N/A
29,13055,N/A,N/A
29,13056,N/A,N/A
29,13057,41.86513,-123.25755
29,13058,N/A,N/A
29,13059,42.07557922,-122.7145153
29,13060,41.64585355,-123.3091109
29,13062,N/A,N/A
29,13063,N/A,N/A
29,13064,N/A,N/A
29,13065,N/A,N/A
29,13066,N/A,N/A
29,13101,41.6012624,-122.8471501
29,13102,N/A,N/A
29,13103,41.15403,-123.10865
29,13112,N/A,N/A
29,13104,41.2396,-123.2753
29,13105,41.33153,-123.06004
29,13113,41.63402,-123.07949
29,13114,N/A,N/A
29,13115,41.58874,-123.14699
29,13106,41.18680,-123.21393
29,13107,41.35625,-123.07560
29,13108,41.29791,-123.23032
29,83139,41.202505,-123.068856
29,13116,41.228844,-122.971599
29,13140,41.65049471,-123.1136106
34,13164,N/A,N/A
34,13175,N/A,N/A
34,13054,N/A,N/A
34,13100,41.6718,-123.5565
34,13095,N/A,N/A
34,13098,41.7289,-123.5353
34,13096,N/A,N/A
34,13066,N/A,N/A
34,13069,41.8587736,-122.7038775
34,13070,41.85894871,-122.7497581
34,13071,41.82372973,-122.963902
34,13072,41.78798961,-123.028444
34,13073,41.8163254,-123.1282996
34,13074,41.84254206,-123.2186268
34,13075,41.86201417,-123.247732
34,13076,1200',N/A
34,13078,41.80412026,-123.3179316
34,13079,41.781024,-123.3290637
34,13082,41.7226179,-123.4384397
34,13083,41.67133591,-123.4325065
34,13089,41.54515385,-123.5287734
34,13090,41.5295069,-123.528077
33,13164,N/A,N/A
33,13165,N/A,N/A
33,13054,N/A,N/A
33,13056,N/A,N/A
33,13061,N/A,N/A
33,13062,N/A,N/A
33,13066,N/A,N/A
33,13101,41.6012624,-122.8471501
33,13111,N/A,N/A
33,13113,41.63402,-123.07949
31,13164,N/A,N/A
31,13173,N/A,N/A
31,13165,N/A,N/A
31,13168,41.796403,-122.20522
31,13169,41.7974,-122.2083
31,13170,41.6623741,-121.9927836
31,13171,41.71043,-121.98084
31,13054,N/A,N/A
31,13055,N/A,N/A
31,13056,N/A,N/A
31,13058,N/A,N/A
31,13059,42.07557922,-122.7145153
31,13060,41.64585355,-123.3091109
31,13061,N/A,N/A
31,13062,N/A,N/A
31,13064,N/A,N/A
31,13065,N/A,N/A
31,13066,N/A,N/A
31,13101,41.6012624,-122.8471501
31,13102,N/A,N/A
31,13112,N/A,N/A
31,13105,41.33153,-123.06004
31,13113,41.63402,-123.07949
31,13114,N/A,N/A
31,13106,41.18680,-123.21393
31,13107,41.35625,-123.07560
31,13116,41.228844,-122.971599
