101,11253,40.290156,-121.245303
101,11332,40.18778,-121.68333
101,11389,40.421703,-120.702861
29,11253,40.290156,-121.245303
29,11254,40.209283,-121.496702
29,11257,40.21694,-121.16778
29,11265,40.348144,-121.627731
29,11276,40.078517,-121.558811
29,11282,40.102799,-121.497186
29,11295,40.360346,-121.345136
29,11302,40.249116,-121.448599
29,11311,40.30889,-121.42667
29,11318,40.337720,-121.307630
29,11319,40.309813,-121.560859
29,11361,40.188347,-121.532717
29,11364,40.499238,-121.154769
29,11368,40.499712,-121.163007
29,11372,40.213191,-121.273402
29,11383,40.362530,-121.308042
29,11389,40.421703,-120.702861
29,11263,40.55502,-120.77441
29,11392,40.574928,-121.098122
29,11395,40.56639,-120.83878
29,11399,40.626958,-121.062117
29,11401,40.54785,-120.78306
29,11407,40.413739,-120.862476
29,11409,40.54812,-120.81201
29,11413,40.355496,-120.810255
29,11415,41.004108,-121.438558
29,11417,not recommended for trailers,40.633619
29,11418,30 ft,40.73112
29,11421,30 ft,40.684943
29,11423,41.015406,-121.611233
29,11425,N/A,N/A
29,11428,No trailers advised,40.779274
29,11433,25 ft,40.726064
34,11253,40.290156,-121.245303
34,11268,40.183819,-121.712367
34,11318,40.337720,-121.307630
34,11389,40.421703,-120.702861
34,11394,40.612923,-121.298429
34,11415,41.004108,-121.438558
34,11422,40.73835,-121.608132
33,11253,40.290156,-121.245303
33,11257,40.21694,-121.16778
33,11311,40.30889,-121.42667
33,11389,40.421703,-120.702861
33,11409,40.54812,-120.81201
33,11414,40.54861,-120.78139
33,11415,41.004108,-121.438558
33,11426,50 ft,40.667143
31,11253,40.290156,-121.245303
31,81603,40.217814,-121.189998
31,81571,40.216420,-121.191175
31,11389,40.421703,-120.702861
31,11409,40.54812,-120.81201
31,11415,41.004108,-121.438558
