29,18540,N/A,N/A
29,18544,N/A,N/A
29,18552,N/A,N/A
29,18554,N/A,N/A
29,18558,N/A,N/A
29,18564,N/A,N/A
29,18566,N/A,N/A
29,18568,N/A,N/A
29,18570,N/A,N/A
29,18538,N/A,N/A
29,18836,N/A,N/A
29,18982,N/A,N/A
29,18998,N/A,N/A
29,26211,44.375,-83.603333
29,18840,44.343341,-83.661825
29,26213,N/A,N/A
29,18822,44.600695,-83.765411
29,18830,44.677492,-83.59711
29,18804,N/A,N/A
29,18752,45.5 miles,43.69634
29,18934,N/A,N/A
29,18936,N/A,N/A
29,18954,N/A,N/A
29,18958,N/A,N/A
29,23982,44.118,-86.423
29,18902,N/A,N/A
29,18672,42 miles,N/A
29,18674,44.147498,-86.030555
29,18872,44.060823,-85.85163
29,26207,44.032222,-85.842778
29,18894,43.669445,-85.889723
29,18854,43.639186,-85.689719
29,18790,43.757958,-85.900061
29,18864,43.770323,-85.889561
29,18868,43.671751,-85.822261
29,18870,43.630311,-85.89991
29,18896,43.722945,-85.903989
29,18882,43.712334,-85.810933
29,18884,43.948179,-85.996435
29,18886,43.476549,-85.768996
29,18890,43.73464,-85.905172
29,23983,N/A,N/A
29,18860,44.233535,-85.502801
29,18762,N/A,N/A
29,18876,44.195379,-86.009229
29,18906,44.167,-85.93615
29,25812,N/A,N/A
29,18588,N/A,N/A
29,18590,N/A,N/A
29,18592,N/A,N/A
29,18598,N/A,N/A
29,18600,N/A,N/A
29,18710,N/A,N/A
29,18880,N/A,N/A
29,18684,N/A,N/A
29,26215,N/A,N/A
29,18788,N/A,N/A
29,18850,N/A,N/A
29,18608,N/A,N/A
29,18614,N/A,N/A
29,18616,N/A,N/A
29,18618,N/A,N/A
29,18622,N/A,N/A
29,18630,N/A,N/A
29,18640,N/A,N/A
29,18794,N/A,N/A
29,18646,N/A,N/A
29,18654,N/A,N/A
29,18742,N/A,N/A
29,18744,N/A,N/A
29,18746,N/A,N/A
29,18748,N/A,N/A
29,18750,25 miles,44.484725
29,18678,12 miles,N/A
29,18682,44.563326,-83.599359
29,26214,N/A,N/A
29,18828,N/A,N/A
29,18846,44.553715,-84.147089
29,26212,N/A,N/A
29,18832,N/A,N/A
29,18814,N/A,N/A
29,18658,N/A,N/A
29,18660,N/A,N/A
29,18662,N/A,N/A
33,18538,N/A,N/A
33,18836,N/A,N/A
33,18752,45.5 miles,43.69634
33,23982,44.118,-86.423
33,18902,N/A,N/A
33,18672,42 miles,N/A
33,18674,44.147498,-86.030555
33,23983,N/A,N/A
33,18906,44.167,-85.93615
33,25812,N/A,N/A
33,18710,N/A,N/A
33,18880,N/A,N/A
33,26215,N/A,N/A
33,18608,N/A,N/A
33,18614,N/A,N/A
33,18622,N/A,N/A
33,18742,N/A,N/A
33,18744,N/A,N/A
33,18746,N/A,N/A
33,18748,N/A,N/A
33,18750,25 miles,44.484725
33,26214,N/A,N/A
33,18846,44.553715,-84.147089
33,18658,N/A,N/A
33,18662,N/A,N/A
31,18540,N/A,N/A
31,18544,N/A,N/A
31,18558,N/A,N/A
31,18568,N/A,N/A
31,18570,N/A,N/A
31,18836,N/A,N/A
31,18982,N/A,N/A
31,18998,N/A,N/A
31,26211,44.375,-83.603333
31,18840,44.343341,-83.661825
31,26213,N/A,N/A
31,18822,44.600695,-83.765411
31,18830,44.677492,-83.59711
31,18752,45.5 miles,43.69634
31,26208,N/A,N/A
31,18934,N/A,N/A
31,18936,N/A,N/A
31,18954,N/A,N/A
31,18958,N/A,N/A
31,23982,44.118,-86.423
31,18902,N/A,N/A
31,18672,42 miles,N/A
31,18872,44.060823,-85.85163
31,26207,44.032222,-85.842778
31,18894,43.669445,-85.889723
31,18854,43.639186,-85.689719
31,18864,43.770323,-85.889561
31,18870,43.630311,-85.89991
31,18896,43.722945,-85.903989
31,18884,43.948179,-85.996435
31,18890,43.73464,-85.905172
31,23983,N/A,N/A
31,18860,44.233535,-85.502801
31,18762,N/A,N/A
31,18906,44.167,-85.93615
31,18684,N/A,N/A
31,26215,N/A,N/A
31,18608,N/A,N/A
31,18614,N/A,N/A
31,18616,N/A,N/A
31,18640,N/A,N/A
31,18646,N/A,N/A
31,18654,N/A,N/A
31,18742,N/A,N/A
31,18744,N/A,N/A
31,18746,N/A,N/A
31,18750,25 miles,44.484725
31,18678,12 miles,N/A
31,18682,44.563326,-83.599359
31,26214,N/A,N/A
31,18828,N/A,N/A
31,18846,44.553715,-84.147089
31,26212,N/A,N/A
31,18832,N/A,N/A
31,18658,N/A,N/A
31,18660,N/A,N/A
31,18662,N/A,N/A
