101,81622,41.65917,-111.67444
101,81619,39.92472,-111.63306
29,9022,40.910075,-110.830017
29,9032,40.825493,-110.862823
29,9084,40.963175,-110.389447
29,9126,40.931282,-110.403451
29,9127,1.0 miles,40.922975
29,9129,40.824961,-110.801983
29,9175,41.033706,-110.366206
29,9215,40.911892,-110.829319
29,9221,40.87955441,-110.5418988
29,9328,40.830388,-110.853735
29,9359,40.925876,-110.123262
29,9441,40.934792,-110.612283
29,9479,40.9519,-110.3966
29,9713,40.8683,-110.8345
29,9834,40.846399,-110.814763
29,9886,40.124869,-111.036114
29,9103,40.720648,-110.866996
29,9140,40.595014,-110.975567
29,9887,40.331775,-111.066949
29,9428,40.680551,-110.938565
29,9457,40.681642,-110.934389
29,9888,40.491626,-111.103599
29,9510,40.700867,-110.885514
29,9522,40.693801,-110.89215
29,9889,40.12137,-111.158348
29,9650,40.590114,-111.015751
29,9890,40.154914,-111.055181
29,9892,40.482378,-111.031978
29,9257,41.661292,-111.665347
29,9900,40.43565,-111.635714
29,9901,40.49,-111.65
29,9899,40.3,-111.62
29,9902,40.448628,-111.676181
29,9903,40.405528,-111.606186
29,9630,40.27,-111.59
29,9904,40.404472,-111.603425
29,9906,40.432181,-111.643475
29,9075,40.494317,-112.578933
29,9151,40.501878,-112.559611
29,9369,40.498006,-112.571064
29,9453,40.487897,-112.603181
29,9705,40.642872,-111.636972
29,8995,40.571978,-111.7006
29,9845,40.198533,-111.402186
29,9849,39.785994,-111.729153
29,9847,39.897519,-111.630178
29,9846,40.168725,-111.477139
29,9857,39.7805376,-111.7230681
29,77616,40.071848,-111.43055
29,9843,39.963000,-111.692399
29,9856,39.95563100,-111.69125300
29,9844,39.933472,-111.634336
29,9853,39.768536,-111.713992
29,9854,39.900669,-111.728521
29,9850,40.131725,-111.527696
33,9479,40.9519,-110.3966
33,9713,40.8683,-110.8345
33,9887,40.331775,-111.066949
33,9580,40.331775,-111.116007
33,9594,40.631083,-111.194611
33,9890,40.154914,-111.055181
33,9892,40.482378,-111.031978
33,9257,41.661292,-111.665347
33,9900,40.43565,-111.635714
33,9901,40.49,-111.65
33,9902,40.448628,-111.676181
33,9630,40.27,-111.59
33,9904,40.404472,-111.603425
33,9906,40.432181,-111.643475
33,9075,40.494317,-112.578933
33,9383,40.646522,-111.648139
33,9705,40.642872,-111.636972
33,8995,40.571978,-111.7006
33,9845,40.198533,-111.402186
33,9849,39.785994,-111.729153
33,9847,39.897519,-111.630178
33,9846,40.168725,-111.477139
33,77616,40.071848,-111.43055
33,9844,39.933472,-111.634336
33,9854,39.900669,-111.728521
33,9850,40.131725,-111.527696
31,9022,40.910075,-110.830017
31,9032,40.825493,-110.862823
31,9084,40.963175,-110.389447
31,9126,40.931282,-110.403451
31,9127,1.0 miles,40.922975
31,9129,40.824961,-110.801983
31,9175,41.033706,-110.366206
31,9215,40.911892,-110.829319
31,9328,40.830388,-110.853735
31,9359,40.925876,-110.123262
31,9479,40.9519,-110.3966
31,9713,40.8683,-110.8345
31,9834,40.846399,-110.814763
31,9886,40.124869,-111.036114
31,9103,40.720648,-110.866996
31,9140,40.595014,-110.975567
31,9428,40.680551,-110.938565
31,9457,40.681642,-110.934389
31,9510,40.700867,-110.885514
31,9522,40.693801,-110.89215
31,9889,40.12137,-111.158348
31,9650,40.590114,-111.015751
31,9890,40.154914,-111.055181
31,9257,41.661292,-111.665347
31,9901,40.49,-111.65
31,9899,40.3,-111.62
31,9902,40.448628,-111.676181
31,9903,40.405528,-111.606186
31,9630,40.27,-111.59
31,9906,40.432181,-111.643475
31,9075,40.494317,-112.578933
31,9151,40.501878,-112.559611
31,9369,40.498006,-112.571064
31,9453,40.487897,-112.603181
31,9705,40.642872,-111.636972
31,8995,40.571978,-111.7006
31,9845,40.198533,-111.402186
31,9849,39.785994,-111.729153
31,9847,39.897519,-111.630178
31,9846,40.168725,-111.477139
31,9857,39.7805376,-111.7230681
31,77616,40.071848,-111.43055
31,9856,39.95563100,-111.69125300
31,9844,39.933472,-111.634336
31,9853,39.768536,-111.713992
31,9854,39.900669,-111.728521
31,9850,40.131725,-111.527696
