101,39938,N/A,N/A
101,39950,N/A,N/A
101,39978,N/A,N/A
101,40140,N/A,N/A
101,74074,N/A,N/A
29,40032,43.869303,-119.5063
29,40084,44.186365,-118.6161
29,40036,43.789111,-119.709972
29,40094,44.280967,-118.5438
29,39940,44.622637,-118.5812
29,40044,43.888989,-119.6315
29,39942,44.534823,-118.5879
29,40096,44.14795,-118.23904
29,40050,43.864706,-119.4197
29,40052,43.845816,-119.4080
29,39956,44.754881,-118.6923
29,40054,N/A,N/A
29,40058,43.825869,-118.9717
29,39962,44.672516,-118.7996
29,39964,N/A,N/A
29,39976,44.37800,-118.36288
29,40130,44.2111361,-118.6386
29,40132,44.207920,-118.3820
29,39982,44.275549,-119.2961
29,39984,44.177342,-118.7649
29,40072,43.998972,-118.8396
29,40152,N/A,N/A
29,40008,44.260418,-119.0149
29,40164,44.319940,-118.6753
29,40078,43.896935,-119.6430
29,40178,N/A,N/A
29,40030,44.216974,-118.8526
29,40082,43.876398,-119.2711
34,40092,44.15822,-118.366545
34,39972,N/A,N/A
34,39974,44.33301623,-119.2035958
34,39920,2.7 miles,44.253335
34,39922,44.25659259,-118.7538459
34,40020,6.2 miles,44.138883
34,40022,44.24171742,-118.8337395
33,39964,N/A,N/A
33,40082,43.876398,-119.2711
31,40044,43.888989,-119.6315
31,40054,N/A,N/A
31,39964,N/A,N/A
31,39984,44.177342,-118.7649
31,40178,N/A,N/A
